"Ticker","Nome","Negócios","Última (R$)","Variação"
"BBSE3","BB Seguridade","5.701.900","38,10","+0,90%"
"TIMS3","tim-participacoes","5.533.000","19,30","+0,10%"
"MLAS3","Multilaser","5.463.800","1,00","-1,96%"
"HBSA3","hidrovias-do-brasil","5.244.600","2,95","-1,99%"
"BRAP4","Bradespar","5.155.200","16,10","-0,19%"
"ZAMP3","burger-king-bk-brasil","5.102.500","3,59","+16,94%"
"SIMH3","Simpar","5.068.700","4,70","-1,47%"
"STBP3","Santos Brasil","4.913.700","13,62","-0,15%"
"UGPA3","Ultrapar","4.874.300","16,63","+0,48%"
"CYRE3","cyrela-realty","4.807.900","24,97","+1,26%"
"BRAV3","3R Petroleum","4.695.300","18,20","+0,33%"
"IFCM3","Infracommerce","4.560.200","0,07","+0,00%"
"EQTL3","Equatorial Energia","4.471.200","36,29","+0,42%"
"GFSA3","Gafisa","4.362.200","1,23","-3,91%"
"ELET3","Eletrobras","4.304.500","41,70","+0,63%"
"RAIL3","rumo-log","4.280.400","18,06","-0,50%"
"ENGI11","Energisa","4.159.700","47,30","+0,70%"
"VIVT3","telef-brasil","4.076.600","27,66","+0,25%"
"DXCO3","Dexco","3.975.000","5,45","-0,37%"
"ALOS3","Allos","3.904.500","21,67","+0,74%"
"YDUQ3","YDUQS","3.771.300","15,54","+2,91%"
"SMFT3","SmartFit","3.539.600","23,28","+0,61%"
"LJQQ3","Quero-Quero","3.536.500","3,08","-2,84%"
"EMBR3","Embraer","3.481.400","67,13","+0,15%"
"AZEV4","Azevedo","3.472.900","0,76","-5,00%"
"RDOR3","rede-dor","3.264.200","36,90","+1,65%"
"SUZB3","suzano-papel","3.253.300","52,96","-0,43%"
"TOTS3","Totvs","3.174.100","42,50","+1,67%"
"VIVA3","Vivara","3.156.800","24,61","+2,07%"
"AURE3","Auren Energia","3.023.200","9,48","+0,96%"
"CPLE3","Copel","3.001.600","11,44","+0,70%"
"CEAB3","cea","2.966.600","17,06","-0,52%"
"CURY3","Cury","2.945.100","29,81","+5,30%"
"CBAV3","CBA","2.885.700","4,68","-0,43%"
"GGPS3","grupos-gps","2.866.200","14,83","-0,34%"
"RAPT4","randon-part","2.689.200","8,25","+0,49%"
"CXSE3","caixa-seguridade","2.631.600","15,25","+0,86%"
"PDGR3","PDG Realty","2.582.100","0,42","-12,50%"
"KLBN11","Klabin","2.581.700","19,23","-0,36%"
"FLRY3","Fleury","2.522.100","12,59","+0,96%"
"HYPE3","hypera-pharma","2.504.000","24,45","+1,03%"
"RCSL4","Recrusul","2.473.500","1,17","-9,30%"
"TEND3","tenda-construtora","2.400.500","22,58","+3,11%"
"SLCE3","slc-agricola","2.325.900","18,88","+2,83%"
"MULT3","Multiplan","2.297.700","25,90","+0,19%"
"RECV3","PetroRecôncavo","2.235.000","13,97","-2,38%"
"BPAN4","Banco Pan","2.219.700","8,57","+1,06%"
"INTB3","Intelbras","2.192.700","13,91","-2,32%"
"SANB11","santander-br","2.188.600","29,93","+0,84%"
"SMTO3","São Martinho","2.169.500","20,97","+1,45%"
"ODPV3","Odontoprev","2.118.700","10,92","+0,00%"
"GMAT3","Grupo Mateus","2.117.600","7,76","-0,26%"
"ONCO3","Oncoclínicas","2.117.300","5,20","+9,24%"
"OIBR3","Oi","2.096.500","0,63","+0,00%"
"DIRR3","Direcional","2.093.000","39,48","+4,53%"
"IGTI11","iguatemi-s-a","2.080.200","21,62","-0,37%"
"PSSA3","Porto Seguro","2.028.300","49,50","+2,40%"
"SBFG3","Grupo SBF","1.980.100","11,04","-0,09%"
"ALPA4","Alpargatas","1.946.100","9,08","-1,63%"
"SBSP3","Sabesp","1.934.500","117,06","+0,94%"
"BHIA3","grupo-casas-bahia","1.776.900","4,16","-3,70%"
"JHSF3","JHSF","1.652.300","5,06","+0,80%"
"CRFB3","Carrefour","1.641.700","8,45","+0,12%"
"HBOR3","Helbor","1.618.700","2,46","-3,91%"
"AZEV3","Azevedo","1.578.000","0,59","-1,67%"
"ENJU3","Enjoei","1.513.000","1,18","-1,67%"
"BRSR6","Banrisul","1.510.500","12,22","-0,08%"
"CSMG3","COPASA","1.476.500","24,28","+1,42%"
"TAEE11","Taesa","1.468.700","35,53","+0,37%"
"QUAL3","Qualicorp","1.455.200","2,19","+0,92%"
"GUAR3","Guararapes","1.454.500","8,11","+0,37%"
"SEER3","Ser Educa","1.409.900","10,00","+2,35%"
"EGIE3","engie-brasil","1.340.300","40,45","+0,72%"
"SAPR4","Sanepar","1.333.800","6,40","+1,43%"
"ELET6","Eletrobras","1.333.100","46,53","+0,85%"
"EZTC3","EZTEC","1.332.300","13,17","-0,15%"
"GRND3","Grendene","1.293.800","5,28","+0,57%"
"CSED3","cruzeirodosul-educacional","1.292.200","5,12","+2,40%"
"AMER3","Americanas","1.280.500","5,12","-0,58%"
"ISAE4","isa-energia-brasil","1.150.700","23,50","+0,69%"
"NEOE3","Neoenergia","1.143.000","24,40","+1,54%"
"KLBN4","Klabin","1.095.900","3,83","+0,26%"
"KEPL3","Kepler Weber","1.074.200","7,71","+0,92%"
"POSI3","positivo-tecnologia","1.052.800","4,93","-0,60%"
"MDIA3","mdiasbranco","1.036.300","23,61","-1,95%"
"TFCO4","track-field","1.018.300","13,92","-0,36%"
"TTEN3","3tentos","990.900","14,65","+2,73%"
"PORT3","Wilson Sons","976.600","17,49","+0,11%"
"CAML3","Camil","950.400","4,82","+0,21%"
"MDNE3","Moura Dubeux","909.800","18,50","+2,49%"
"IRBR3","irb-brasil","853.400","46,45","-0,51%"
"MELK3","Melnick","850.200","3,53","+3,82%"
"SAPR11","Sanepar","837.200","32,00","+1,56%"
"JSLG3","grupo-jsl","833.800","6,32","-3,07%"
"CPFE3","CPFL Energia","833.700","40,59","+1,25%"
"PGMN3","Pague Menos","823.200","3,32","-0,60%"
"MILS3","Mills","792.500","10,49","-0,19%"
"VVEO3","Viveo","785.400","1,36","+1,49%"
"MYPK3","iochpe-maxion","755.700","12,04","+1,52%"
"WIZC3","wiz","729.000","7,06","+1,15%"
"JALL3","Jalles Machado","668.200","4,32","+1,17%"
"FESA4","Ferbasa","649.000","6,92","-1,42%"
"MTRE3","Mitre Realty","646.000","4,01","+1,26%"
"PLPL3","Plano-Plano","640.700","14,66","-0,20%"
"TRIS3","Trisul","595.500","7,17","+2,14%"
"HBRE3","HBR Realty","582.100","3,43","-3,38%"
"PINE4","Banco Pine","567.800","5,30","+0,57%"
"ITUB3","Itaú Unibanco","550.700","33,30","+0,30%"
"ARML3","Armac","550.000","4,33","+1,88%"
"LEVE3","Metal Leve","548.100","30,66","+3,23%"
"VLID3","Valid","547.800","27,10","+4,07%"
"DASA3","Dasa","530.000","1,70","-2,30%"
"RANI3","celul-irani","529.300","7,63","-2,05%"
"ESPA3","espacolaser","516.800","1,12","+5,66%"
"SHUL4","schulz","504.200","5,45","+1,87%"
"BLAU3","blau-farmaceutica","485.800","14,33","+3,39%"
"VULC3","vulcabras","473.800","20,32","-1,12%"
"PMAM3","paranapanema","463.300","2,11","+2,43%"
"EVEN3","Even","446.600","6,60","+1,23%"
"BMGB4","BMG","437.800","3,75","+1,63%"
"SOJA3","Boa Safra","435.000","11,70","+1,30%"
"LIGT3","Light","428.500","6,26","-3,69%"
"ALUP11","alupar-investimento","424.900","30,53","+0,79%"
"LAVV3","Lavvi","415.000","11,25","+1,81%"
"AMAR3","Marisa","410.900","1,45","+1,40%"
"MATD3","Mater Dei","400.600","4,95","+2,70%"
"FIQE3","Unifique","395.400","3,93","+0,26%"
"ABCB4","Banco ABC Brasil","394.800","21,41","-1,92%"
"PTBL3","pbg","392.700","5,00","-3,85%"
"PNVL3","Dimed","392.500","8,74","+1,75%"
"POMO3","Marcopolo","391.500","5,56","+0,00%"
"SYNE3","syn-prop-tech","379.700","6,07","+0,00%"
"VITT3","vittia-fertilizantes","378.800","4,80","+1,69%"
"ORVR3","Orizon","344.500","51,55","+0,49%"
"FRAS3","Fras-le","336.900","26,15","+0,00%"
"DESK3","Desktop","300.100","9,33","+4,71%"
"SHOW3","t4f-entretenimento","264.400","0,70","+1,45%"
"CMIG3","Cemig","262.100","15,37","+2,67%"
"LPSB3","lps-brasil","260.700","1,60","-10,11%"
"TASA4","taurus-armas","256.400","7,77","+0,00%"
"TUPY3","Tupy","251.700","18,93","+0,64%"
"KLBN3","Klabin","237.600","3,98","+0,00%"
"MEAL3","imc-holdings","232.900","1,20","+0,00%"
"TGMA3","Tegma","232.700","35,40","+1,00%"
"BRBI11","brpartners","222.500","15,12","+1,14%"
"RCSL3","Recrusul","209.600","2,79","-0,36%"
"RNEW4","Renova","204.000","0,84","+1,20%"
"BMOB3","Bemobi","197.500","19,15","+1,32%"
"SAPR3","Sanepar","192.300","6,35","+2,75%"
"USIM3","Usiminas","181.700","5,25","+1,16%"
"TAEE4","Taesa","173.800","11,85","+1,28%"
"UNIP6","Unipar","168.800","61,00","+0,89%"
"VTRU3","VITRU","164.700","9,49","-1,45%"
"DEXP3","dexxos-part","158.400","9,39","-0,53%"
"LOGG3","LOG","153.900","21,63","-0,23%"
"BRIT3","Brisanet","145.600","2,79","-0,36%"
"TAEE3","Taesa","145.300","11,72","-0,34%"
"OPCT3","OceanPact","143.400","5,88","-0,34%"
"PRNR3","Priner","137.200","16,46","+0,06%"
"AGXY3","AgroGalaxy","134.500","8,50","+46,05%"
"AERI3","aeris","130.800","4,20","-1,18%"
"MBLY3","Mobly","126.900","0,94","-1,05%"
"PTNT4","pettenati","124.100","4,74","-4,05%"
"ROMI3","inds-romi","114.700","9,27","+1,31%"
"ETER3","Eternit","112.100","4,37","+0,00%"
"AGRO3","BrasilAgro","97.300","21,30","+1,48%"
"INEP4","Inepar","97.100","1,65","-0,60%"
"PFRM3","Profarma","96.700","8,54","+0,12%"
"ITSA3","Itaúsa","96.400","11,08","+0,64%"
"EUCA4","Eucatex","95.000","17,99","+4,17%"
"BRKM3","Braskem","92.400","10,99","+7,53%"
"OIBR4","Oi","81.700","8,31","+2,59%"
"TECN3","Technos","80.300","6,21","+1,97%"
"SEQL3","Sequoia","80.100","1,96","+0,51%"
"SANB3","santander-br","77.400","14,22","+1,43%"
"SANB4","santander-br","72.600","15,69","+1,42%"
"CSUD3","csu-digital","70.300","17,97","-0,28%"
"BIOM3","Biomm","69.100","10,40","-1,42%"
"VSTE3","veste","68.100","6,04","-0,17%"
"BRAP3","Bradespar","60.100","15,14","-0,72%"
"TRAD3","TradersClub","59.300","7,89","-2,23%"
"ALPK3","allpark","59.000","3,43","+1,18%"
"DMVF3","D1000","52.100","5,30","-0,93%"
"ALLD3","allied-tecnologia","51.600","6,80","+0,00%"
"UCAS3","Unicasa","48.400","1,50","+2,74%"
"AMBP3","Ambipar","47.600","130,67","-2,85%"
"LUPA3","Lupatech","47.500","1,23","-0,81%"
"IGTI3","iguatemi-s-a","38.300","2,58","+0,78%"
"GGBR3","Gerdau","35.900","14,96","+0,40%"
"TCSA3","Tecnisa","33.200","1,25","+0,81%"
"VIVR3","Viver","32.900","0,92","+1,10%"
"BOBR4","Bombril","31.700","1,59","-2,45%"
"ELMD3","Eletromidia","31.200","31,05","+0,32%"
"DOTZ3","Dotz","26.400","6,74","+4,98%"
"FHER3","fer-heringer","26.000","4,03","+6,61%"
"PDTC3","padtec","24.100","1,35","+0,75%"
"CAMB3","Cambuci","22.400","9,71","-0,61%"
"LVTC3","livetech","21.100","3,04","-2,56%"
"BAZA3","Amazônia","20.700","79,85","-4,71%"
"NGRD3","Neogrid","20.100","26,36","-7,18%"
"HOOT4","Hotéis Othon","19.400","3,80","-4,28%"
"LAND3","terra-santa-agro-sa","19.100","11,73","+2,00%"
"RNEW11","renova","18.900","2,56","-1,16%"
"AALR3","Alliar","17.800","5,83","+1,75%"
"UNIP5","Unipar","17.600","56,01","+0,92%"
"TASA3","taurus-armas","17.500","8,03","+0,12%"
"RNEW3","Renova","16.400","0,85","+0,00%"
"GOAU3","gerdau-met","16.200","8,72","+0,23%"
"ISAE3","ISA Energia","15.500","31,40","-1,63%"
"ENGI4","Energisa","14.100","8,69","+0,35%"
"CGRA4","Grazziotin","11.600","26,99","+2,70%"
"ALUP4","alupar-investimento-s-a","10.700","9,99","+1,32%"
"WEST3","Westwing","9.300","4,33","-3,56%"
"LOGN3","Log-In","9.000","24,70","+0,20%"
"RAPT3","randon-part","8.900","7,66","+0,39%"
"UNIP3","Unipar","8.600","53,81","-0,68%"
"BMEB4","merc-brasil","8.500","39,47","-0,10%"
"CEBR3","CEB","8.400","18,32","-0,27%"
"ATMP3","Atma","8.400","1,27","+5,83%"
"BEES3","Banestes","8.300","8,77","+0,00%"
"EALT4","aco-altona","8.200","14,57","+1,82%"
"ENGI3","Energisa","7.600","12,25","-3,85%"
"WHRL4","Whirlpool","7.500","4,89","+1,45%"
"SCAR3","São Carlos","7.100","17,20","+0,00%"
"RSID3","rossi-resid","6.900","1,92","-0,52%"
"MNPR3","Minupar","6.500","25,18","-5,59%"
"NUTR3","Nutriplant","6.300","3,57","-1,65%"
"EMAE4","EMAE","6.000","30,65","-3,01%"
"HAGA4","Haga","6.000","1,23","+0,00%"
"OFSA3","ourofino-s-a","5.800","24,30","+1,00%"
"INEP3","Inepar","5.600","2,28","-0,87%"
"RSUL4","Riosulense","5.300","67,75","+5,83%"
"MTSA4","Metisa","4.900","41,60","-2,69%"
"TPIS3","triunfo-part","4.700","4,07","-2,86%"
"BGIP4","Banese","4.500","29,89","+0,61%"
"JFEN3","João Fortes","4.200","2,00","+2,04%"
"CEBR6","CEB","4.100","20,95","+0,24%"
"ALUP3","alupar-investimento-s-a","3.800","10,48","+0,38%"
"RPMG3","Manguinhos","3.600","2,88","+0,00%"
"COCE5","Coelce","3.500","25,82","+1,45%"
"ALPA3","Alpargatas","3.500","8,98","+3,22%"
"TELB4","Telebras","3.500","8,80","+2,68%"
"BEES4","Banestes","3.500","8,79","-0,11%"
"RDNI3","rodobens","3.500","2,59","-2,26%"
"HAGA3","Haga","3.200","1,98","-0,50%"
"EUCA3","Eucatex","3.100","17,79","+2,07%"
"AVLL3","Alphaville","2.900","2,31","-8,33%"
"BSLI4","brb-banco","2.800","8,24","+1,73%"
"MGEL4","mangels-inds","2.600","5,13","-3,75%"
"BPAC3","btgp-banco","2.400","22,39","+2,66%"
"TELB3","Telebras","2.300","12,54","-3,54%"
"WHRL3","Whirlpool","2.300","4,43","-0,89%"
"BRSR3","Banrisul","2.200","12,67","+0,16%"
"BPAC5","btgp-banco","2.200","8,80","-0,56%"
"BALM4","Baumer","2.100","15,99","+4,58%"
"MOAR3","mont-aranha","1.900","203,99","-4,23%"
"MNDL3","Mundial","1.900","19,60","+5,95%"
"CLSC4","Celesc","1.800","91,65","+0,55%"
"CGRA3","Grazziotin","1.500","26,77","-2,73%"
"bbrk3","brasil-brokers","1.500","3,79","-2,82%"
"CRPG5","cristal","1.200","20,69","-0,24%"
"BMEB3","merc-brasil","1.000","32,20","-2,90%"
"REDE3","Rede Energia","1.000","6,65","+0,45%"
"OSXB3","OSX Brasil","900","2,95","+2,79%"
"CRPG6","cristal","800","20,49","-2,38%"
"CEDO4","Cedro","800","19,30","+0,26%"
"BSLI3","brb-banco","800","7,80","+0,00%"
"CGAS5","Comgas","600","128,00","+0,50%"
"PPLA11","PPLA","490","1,05","-4,55%"
"GEPA4","ger-paranapanema","400","35,49","-1,42%"
"CTKA4","Karsten","400","34,99","+6,03%"
"CPLE5","Copel","400","13,03","-1,29%"
"PINE3","Banco Pine","400","5,00","-2,91%"
"CEBR5","CEB","300","18,40","-0,65%"
"DEXP4","dexxos-part","300","9,34","+0,00%"
"GSHP3","General Shopping","300","6,12","+0,16%"
"COCE3","Coelce","200","25,60","+2,36%"
"AFLT3","Afluente T","200","7,75","+1,57%"
"PLAS3","Plascar","200","5,80","+0,00%"
"BNBR3","nord-brasil","100","99,45","+0,00%"
"BGIP3","Banese","100","32,00","+0,00%"
"HBTS5","Habitasul","100","29,21","-5,77%"
"BMIN4","merc-invest","100","16,50","-3,23%"
"EALT3","aco-altona","100","14,60","+0,41%"
"FESA3","Ferbasa","100","11,94","+5,11%"
"NORD3","nordon-met","100","5,42","+0,18%"
"DOHL4","Dohler","100","4,05","+4,38%"
"MAPT4","Cemepe","100","3,00","+0,00%"
"BMKS3","bic-monark","6","375,00","+0,00%"
"CLSC3","Celesc","1.400","83,00","+1,27%"
"SNSY3","Sansuy","800","11,75","+0,86%"
"ENMT3","Energisa MT","700","73,49","+1,23%"
"BRSR5","Banrisul","600","16,50","-5,71%"
"ESTR4","Estrela","500","4,45","+3,49%"
"LUXM4","Trevisa","400","5,20","+0,00%"
"CTSA4","Santanense","300","2,54","-1,17%"
"HETA4","Hercules","200","5,51","-3,33%"
"CGAS3","Comgás","100","120,06","+0,05%"
"CEEB3","COELBA","100","37,00","+0,00%"
"MWET4","Wetzel","100","15,29","+5,74%"
"CTSA3","Santanense","100","4,30","+1,18%"
"DTCY3","dtcom-direct","1.400","3,60","-0,83%"
"BDLL3","Bardella","500","8,60","-6,52%"
"GEPA3","ger-paranapanema","400","35,00","+1,48%"
"PATI3","Panatlântica","400","32,50","-1,52%"
"FRIO3","Metalfrio","300","279,98","+0,00%"
"EKTR4","Elektro","200","50,49","+0,00%"
"SNSY5","Sansuy","200","4,59","+1,55%"
"AHEB3","sp-turismo","100","45,00","+0,00%"
"CBEE3","ampla-energia","100","10,00","+19,05%"
"PTNT3","Pettenati","100","9,26","+3,46%"
"PATI4","Panatlântica","100","34,00","+0,00%"
"WLMM4","WLM","100","32,93","+2,11%"
"MAPT3","Cemepe","100","3,05","+0,00%"
"CEED3","ceee-d","500","8,90","-1,33%"
"USIM6","Usiminas","300","8,03","-4,52%"
"BAUH4","Excelsior","200","80,89","-1,22%"
"PEAB3","par-al-bahia","200","39,00","-2,50%"
"MRSA3B","mrs-logist","200","28,95","+0,00%"
"AHEB6","sp-turismo","100","55,00","+0,00%"
"BDLL4","Bardella","100","8,03","-1,95%"
"BRKM6","Braskem","400","6,82","-9,07%"
"RPAD5","Alfa Holdings","400","7,50","+7,91%"
"TKNO4","Tekno","100","81,00","-1,15%"
"PEAB4","par-al-bahia","100","48,02","+0,00%"
"SOND5","Sondotécnica","100","36,73","-14,58%"
"MRSA6B","mrs-logist","100","25,95","-3,89%"
"BMIN3","merc-invest","200","19,50","+8,33%"
"LIPR3","Eletropar","100","39,96","+0,00%"
"EKTR3","Elektro","300","37,72","-9,76%"
"MRSA5B","mrs-logist","100","25,95","-3,89%"
"BALM3","Baumer","100","16,30","-1,81%"
